City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,praia da vitoria,38.7333,-27.0667,295.29,83,75,3.67,PT,1720664043
369,ambalavao,-21.8333,46.9333,283.26,92,58,2.09,MG,1720664044
370,mongo,12.1844,18.693,298.13,74,100,1.16,TD,1720664045
371,delijan,33.9905,50.6838,301.5,22,0,2.42,IR,1720664046
372,bor,56.3567,44.0669,287.11,70,0,2.16,RU,1720664048
373,sao sepe,-30.1606,-53.5653,280.09,88,100,0.95,BR,1720664049
374,port douglas,-16.4833,145.4667,297.32,69,28,4.66,AU,1720664050
375,jean-rabel,19.8533,-73.1917,300.27,82,43,4.83,HT,1720664051
376,arkalyk,50.2486,66.9114,295.12,49,9,5.34,KZ,1720664052
377,laojunmiao,39.8333,97.7333,295.07,38,17,1.62,CN,1720664054
378,kourou,5.1552,-52.6478,298.18,94,77,2.71,GF,1720664055
379,beterou,9.1992,2.2586,295.61,97,100,1.49,BJ,1720664056
380,namdrik,5.5994,168.1028,301.68,77,71,3.92,MH,1720664057
381,hastings,50.8552,0.5729,287.75,87,7,4.53,GB,1720664059
382,paghman,34.5875,68.9533,290.41,33,0,1.1,AF,1720664060
383,tonnay-charente,45.95,-0.9,291.57,89,39,2.56,FR,1720664061
384,port alberni,49.2413,-124.8028,300.86,50,0,4.02,CA,1720664062
385,csorna,47.6115,17.2501,297.31,86,29,5.16,HU,1720664064
386,inarajan village,13.2736,144.7484,300.69,75,100,4.54,GU,1720664065
387,kalymnos,36.95,26.9833,298.89,73,20,2.57,GR,1720664066
388,hadibu,12.65,54.0333,299.15,86,96,10.45,YE,1720664067
389,pimentel,-6.8367,-79.9342,291.31,82,0,6.17,PE,1720664070
390,al qitena,14.8648,32.3668,301.76,47,100,3.27,SD,1720664071
391,villa gesell,-37.2639,-56.973,273.74,65,5,4.59,AR,1720664072
392,barrouallie,13.2333,-61.2667,298.94,89,75,4.12,VC,1720664074
393,bereeda,11.8704,51.0579,303.17,62,98,5.65,SO,1720664075
394,polyarnyy,69.1989,33.4478,283.98,72,14,3.32,RU,1720664076
395,shizuishan,39.2333,106.7694,303.33,26,99,1.03,CN,1720664077
396,esmeralda,21.8525,-78.1169,299.76,83,1,4.1,CU,1720664079
397,nanyamba,-10.6833,39.8333,288.06,97,37,1.96,TZ,1720664080
398,erdenet,49.0333,104.0833,292.97,75,100,1.65,MN,1720664081
399,sievi,63.9,24.5,287.5,72,100,2.51,FI,1720664082
400,sadovoye,47.7764,44.5089,297.94,42,100,3.25,RU,1720664083
401,revda,56.801,59.9303,291.91,76,100,1.23,RU,1720664085
402,mindelo,16.8901,-24.9804,296.9,73,20,8.23,CV,1720664086
403,puerto baquerizo moreno,-0.9,-89.6,293.64,86,80,4.5,EC,1720664088
404,angaur state,6.906,134.13,300.54,81,100,4.19,PW,1720664090
405,mawlaik,23.6333,94.4167,296.96,100,100,0.94,MM,1720664091
406,leer,53.2316,7.461,288.14,94,95,3.55,DE,1720664092
407,broome,42.2506,-75.833,297.98,96,100,1.34,US,1720664093
408,jayapura,-2.5333,140.7,303.81,80,100,0.66,ID,1720664095
409,harlingen,26.1906,-97.6961,301.51,100,76,4.13,US,1720664096
410,the pas,53.8251,-101.2541,301.16,47,0,2.06,CA,1720664097
411,port blair,11.6667,92.75,301.71,78,100,5.97,IN,1720664098
412,ancud,-41.8697,-73.8203,279.38,85,28,2.9,CL,1720664100
413,nusaybin,37.0778,41.2178,303.87,19,0,1.42,TR,1720664101
414,susuman,62.7833,148.1667,296.15,32,1,4.22,RU,1720664102
415,maceio,-9.6658,-35.7353,296.84,88,75,1.03,BR,1720664104
416,galliano,29.4422,-90.2992,300.37,89,0,0.0,US,1720664105
417,lazaro cardenas,17.9583,-102.2,299.66,82,100,0.93,MX,1720663926
418,kerikeri,-35.2268,173.9474,289.77,71,48,2.24,NZ,1720664107
419,opuwo,-18.0607,13.84,286.13,23,0,1.7,NA,1720664108
420,kavieng,-2.5744,150.7967,302.21,75,62,3.96,PG,1720664110
421,pozega,45.3403,17.6853,296.35,52,5,0.9,HR,1720664111
422,phalaborwa,-23.943,31.1411,293.75,13,0,3.0,ZA,1720664112
423,kuyeda,56.4311,55.5886,292.93,83,1,1.72,RU,1720664113
424,nouadhibou,20.931,-17.0347,292.77,85,70,8.14,MR,1720664116
425,puerto leguizamo,-0.1934,-74.7819,295.75,91,99,0.73,CO,1720664117
426,huambo,-12.7761,15.7392,282.92,24,0,1.04,AO,1720664118
427,akhmet'a,42.0311,45.2075,293.44,80,99,2.19,GE,1720664120
428,chulym,55.0997,80.9572,291.87,88,64,4.08,RU,1720664121
429,balabac,7.9868,117.0645,297.86,93,100,2.14,PH,1720664122
430,victoria falls,-17.9235,25.843,284.17,32,0,0.27,ZW,1720664123
431,sibolga,1.7427,98.7792,301.26,68,68,0.42,ID,1720664126
432,gadzhiyevo,69.2551,33.3362,284.19,72,17,3.2,RU,1720664127
433,ghat,24.9647,10.1728,303.93,18,1,1.27,LY,1720664128
434,karratha,-20.7377,116.8463,300.66,42,0,4.62,AU,1720664129
435,manoharpur,27.3,75.95,303.46,70,63,6.72,IN,1720664131
436,yalutorovsk,56.6536,66.3006,294.15,77,2,2.17,RU,1720664132
437,niquelandia,-14.4739,-48.4597,293.2,37,0,1.03,BR,1720664133
438,arteche,12.2645,125.4048,303.95,66,88,2.64,PH,1720664134
439,san patricio,28.017,-97.5169,302.09,65,13,4.18,US,1720664020
440,geraldton,-28.7667,114.6,288.38,82,100,2.06,AU,1720664137
441,ulladulla,-35.35,150.4667,289.12,53,59,1.86,AU,1720664138
442,malkapur,20.8833,76.2,299.41,85,100,4.14,IN,1720664139
443,buka,40.8108,69.1986,301.19,32,0,1.42,UZ,1720664140
444,siedlce,52.1677,22.2901,294.21,86,38,3.43,PL,1720664142
445,lagunas,-5.2269,-75.6753,298.07,81,72,0.63,PE,1720664143
446,qamdo,31.1667,97.2333,287.56,62,26,0.31,CN,1720664145
447,fort drum,44.0584,-75.7619,293.62,94,100,4.12,US,1720664146
448,swakopmund,-22.6833,14.5333,286.73,67,0,0.37,NA,1720664148
449,arraial do cabo,-22.9661,-42.0278,295.41,91,3,3.74,BR,1720664149
450,walvis bay,-22.9575,14.5053,286.94,53,0,2.56,NA,1720664150
451,santa ana de yacuma,-13.75,-65.4333,288.03,63,0,2.79,BO,1720664154
452,tokmak,47.2514,35.7058,295.91,35,79,4.59,UA,1720664155
453,shingu,33.7333,135.9833,298.72,90,100,3.95,JP,1720664156
454,kununurra,-15.7667,128.7333,304.14,27,6,5.14,AU,1720664158
455,minot,48.2325,-101.2963,300.27,57,0,3.6,US,1720664159
456,tvoroyri,61.5556,-6.8111,283.58,81,0,4.09,FO,1720664160
457,calceta,-0.85,-80.1667,296.82,89,94,0.71,EC,1720664161
458,dumas,35.8656,-101.9732,301.82,32,0,2.06,US,1720664162
459,benguela,-12.5763,13.4055,292.34,87,4,2.06,AO,1720664164
460,al muwayh,22.4333,41.7583,301.34,18,99,3.06,SA,1720664165
461,rozhniv,48.366,25.2258,292.26,85,0,1.42,UA,1720664166
462,ha tinh,18.3333,105.9,306.15,52,62,3.13,VN,1720664167
463,playa del ingles,27.7567,-15.5787,297.08,75,0,3.37,ES,1720664168
464,ola,59.5833,151.2833,294.26,49,0,2.88,RU,1720664170
465,motozintla,15.3667,-92.2333,289.02,96,100,1.86,MX,1720664171
466,marsh harbour,26.5412,-77.0636,301.4,67,100,5.58,BS,1720664172
467,big spring,32.2504,-101.4787,303.4,40,0,4.12,US,1720664173
468,nova vicosa,-17.8919,-39.3719,295.45,87,0,3.4,BR,1720664175
469,mont-dore,-22.2833,166.5833,298.14,99,100,6.51,NC,1720664176
470,tosontsengel,48.7567,98.2839,289.01,75,100,1.88,MN,1720664177
471,muborak,39.2553,65.1528,304.32,22,0,2.73,UZ,1720664178
472,prado,-17.3411,-39.2208,296.14,84,0,3.86,BR,1720664180
473,kone,-21.0595,164.8658,300.44,56,100,5.36,NC,1720664181
474,marion,39.7684,-86.1555,296.64,80,40,3.09,US,1720664182
475,fuglafjordur,62.244,-6.814,280.41,80,0,2.84,FO,1720664183
476,bhadrachalam,17.6667,80.8833,300.46,86,99,1.26,IN,1720664184
477,gaiman,-43.2897,-65.4929,275.95,83,5,3.76,AR,1720664186
478,booue,-0.0921,11.9385,297.24,80,83,1.95,GA,1720664187
479,timra,62.487,17.3257,286.97,88,100,2.06,SE,1720664188
480,al buraymi,24.2509,55.7931,304.83,62,97,7.72,OM,1720664189
481,beolgyo,34.8449,127.3429,299.04,79,100,1.1,KR,1720664191
482,kidal,18.4411,1.4078,306.5,11,99,3.45,ML,1720664192
483,sangmelima,2.9333,11.9833,292.24,100,73,1.01,CM,1720664193
484,zeribet el oued,34.6828,6.5111,306.05,24,1,2.51,DZ,1720664194
485,el granada,37.5027,-122.4694,302.63,70,20,8.75,US,1720664195
486,lienz,46.8289,12.769,293.25,79,0,1.68,AT,1720664197
487,bulungu,-4.55,18.6,296.01,22,97,1.02,CD,1720664198
488,motueka,-41.1333,173.0167,285.98,58,0,1.03,NZ,1720664199
489,dawukou,39.0419,106.3958,303.9,26,100,1.09,CN,1720664200
490,solan,30.9167,77.1167,297.31,67,8,1.3,IN,1720664203
491,sola,-13.8833,167.55,299.18,82,100,8.69,VU,1720664204
492,dryden,49.7833,-92.7503,297.31,53,0,1.54,CA,1720664205
493,huarmey,-10.0681,-78.1522,290.29,83,7,4.34,PE,1720664208
494,umm kaddadah,13.6017,26.6876,300.34,63,100,3.25,SD,1720664209
495,mana,5.6592,-53.7767,298.68,89,19,4.02,GF,1720664210
496,makaha,21.4694,-158.2175,301.1,65,100,3.09,US,1720664212
497,narasannapeta,18.4167,84.05,302.55,73,100,4.17,IN,1720664213
498,jinhua,29.1078,119.6547,307.34,55,36,1.38,CN,1720664214
499,kirensk,57.7853,108.1119,302.62,48,44,3.8,RU,1720664215
500,broken hill,-31.95,141.4333,285.11,66,100,9.07,AU,1720664216
501,mariental,-24.6333,17.9667,284.57,19,0,3.77,NA,1720664219
502,sydney,-33.8679,151.2073,290.77,62,0,4.12,AU,1720664085
503,vila velha,-20.3297,-40.2925,297.12,85,0,4.63,BR,1720664221
504,xilin hot,43.9667,116.0333,300.58,40,87,1.01,CN,1720664223
505,merlo,-32.3429,-65.014,274.13,71,7,2.75,AR,1720664224
506,nizhneangarsk,55.7833,109.55,292.03,72,81,1.11,RU,1720664225
507,seven pagodas,12.6264,80.1722,299.79,68,100,3.92,IN,1720664226
508,usakos,-22.0,15.6,287.24,17,0,1.77,NA,1720664227
509,anshun,26.25,105.9333,295.89,83,100,5.64,CN,1720664229
510,puerto deseado,-47.7503,-65.8938,273.92,88,6,6.96,AR,1720664230
511,capao bonito,-24.0058,-48.3494,285.37,99,100,0.98,BR,1720664231
512,mao,39.8885,4.2658,296.46,100,75,0.0,ES,1720664232
513,pyhajarvi,67.0701,27.2176,284.35,77,99,1.6,FI,1720664234
514,san luis,-33.295,-66.3356,275.97,55,32,4.74,AR,1720664235
515,nyurba,63.2842,118.3319,300.1,46,6,0.88,RU,1720664237
516,el gouna,27.3942,33.6782,301.61,66,0,1.13,EG,1720664239
517,manokwari,-0.8667,134.0833,300.38,76,99,0.73,ID,1720664240
518,cape town,-33.9258,18.4232,289.47,88,100,15.95,ZA,1720664178
519,homer,59.6425,-151.5483,289.71,56,100,2.57,US,1720664242
520,horqueta,-23.3428,-57.0597,286.0,43,79,2.1,PY,1720664243
521,mahanoro,-19.9,48.8,291.11,79,99,2.39,MG,1720664245
522,mazamari,-11.3258,-74.5308,293.83,93,63,0.77,PE,1720664246
523,kailua-kona,19.6406,-155.9956,299.25,92,26,0.89,US,1720664247
524,manta,-0.95,-80.7333,296.03,83,75,5.66,EC,1720664111
525,erenhot,43.6475,111.9767,303.55,26,85,2.62,CN,1720664249
526,illizi,26.4833,8.4667,303.04,16,0,1.2,DZ,1720664251
527,minas de marcona,-15.2119,-75.1103,283.32,87,72,6.26,PE,1720664252
528,pritzwalk,53.1494,12.1741,292.92,96,93,2.33,DE,1720664253
529,kilindoni,-7.9139,39.6668,298.44,73,52,8.03,TZ,1720664254
530,zuni pueblo,35.0725,-108.8506,304.5,14,24,8.25,US,1720664256
531,isangel,-19.55,169.2667,299.21,69,75,7.72,VU,1720664257
532,nallihan,40.1859,31.3518,290.57,84,8,1.76,TR,1720664258
533,yuzhno-kurilsk,44.0306,145.8556,289.49,91,100,2.21,RU,1720664259
534,adrar,20.5022,-10.0711,305.84,29,0,4.42,MR,1720664262
535,kismayo,-0.3582,42.5454,298.22,74,100,6.52,SO,1720664263
536,taguatinga,-12.3857,-46.5711,296.3,36,0,2.51,BR,1720664264
537,misratah,32.3754,15.0925,299.16,72,0,3.93,LY,1720664265
538,armasesti,44.75,26.5833,294.46,64,22,3.52,RO,1720664267
539,weno,7.4515,151.8468,305.12,79,75,3.09,FM,1720664269
540,middelburg,-25.7751,29.4648,280.82,18,0,1.19,ZA,1720664270
541,labrador city,52.9463,-66.9114,287.1,58,20,3.6,CA,1720664272
542,malabar,-33.9667,151.25,290.44,58,75,3.6,AU,1720664273
543,gusinoozyorsk,51.2833,106.5,295.3,62,67,1.16,RU,1720664274
544,lamu,-2.2717,40.902,297.95,79,55,6.69,KE,1720664275
545,manavalakurichi,8.1333,77.3,301.4,86,100,6.44,IN,1720664277
546,tidjikja,18.5564,-11.4271,304.75,39,24,2.89,MR,1720664278
547,liman,48.9884,37.8023,295.19,61,36,2.73,UA,1720664279
548,unai,-16.3575,-46.9061,293.66,43,0,0.63,BR,1720664280
549,vavuniya,8.7514,80.4971,300.64,74,45,3.86,LK,1720664281
550,daru,-9.0763,143.2092,298.79,80,92,6.28,PG,1720664283
551,coos bay,43.3665,-124.2179,292.59,77,20,7.72,US,1720664284
552,st. john's,47.5649,-52.7093,291.92,95,40,8.23,CA,1720664285
553,thomson,33.4707,-82.5046,301.16,68,0,1.54,US,1720664287
554,alaghsas,17.0187,8.0168,307.22,26,69,3.92,NE,1720664289
555,kenai,60.5544,-151.2583,292.05,56,75,3.09,US,1720664290
556,dalbandin,28.8947,64.4101,304.33,15,28,3.14,PK,1720664291
557,mahibadhoo,3.7833,72.9667,301.22,75,78,2.3,MV,1720664292
558,mount pearl,47.5166,-52.7813,291.11,97,40,8.23,CA,1720664123
559,shiqian,27.5225,108.2281,302.31,66,100,3.85,CN,1720664295
560,kaspiysk,42.8816,47.6392,297.25,83,86,3.0,RU,1720664296
561,noosa heads,-26.3833,153.15,295.43,77,95,7.66,AU,1720664297
562,arvayheer,46.2639,102.775,293.56,49,84,3.17,MN,1720664298
563,tuquerres,1.0923,-77.6209,280.36,95,90,2.22,CO,1720664300
564,catia la mar,10.6038,-67.0303,300.26,83,25,4.63,VE,1720664301
565,tarawa,1.419,172.984,301.87,73,100,3.61,KI,1720664302
566,dobryanka,58.4619,56.4165,290.24,97,97,2.74,RU,1720664303
567,amga,60.8953,131.9608,295.64,63,83,0.58,RU,1720664305
568,rudbar,30.15,62.6,304.56,20,31,8.0,AF,1720664306
569,inhambane,-23.865,35.3833,289.59,70,0,3.66,MZ,1720664307
570,fort polk south,31.0511,-93.2158,300.16,78,0,0.0,US,1720664308
571,ostersund,63.1792,14.6357,284.6,100,100,4.02,SE,1720664310
572,turbat,26.0023,63.044,303.14,72,11,3.65,PK,1720664311
573,noshiro,40.2039,140.0242,297.61,80,100,5.21,JP,1720664312
574,rongelap,11.1635,166.8941,301.48,76,14,6.23,MH,1720664313
575,maihar,24.2667,80.75,303.39,67,100,4.78,IN,1720664314
576,craig,40.5153,-107.5464,300.12,28,0,5.14,US,1720664316
577,saynshand,44.8824,110.1163,304.48,24,35,5.08,MN,1720664317
578,maintirano,-18.0667,44.0167,292.93,81,3,2.93,MG,1720664318
579,la ceiba,15.7597,-86.7822,299.05,89,20,1.54,HN,1720664319
580,gereshk,31.8209,64.5701,303.88,15,0,4.47,AF,1720664321
581,borgo valsugana,46.0514,11.4544,295.94,83,5,1.47,IT,1720664322
582,mako,46.2167,20.4833,298.83,46,0,1.5,HU,1720664323
583,kapa'a,22.0752,-159.319,301.19,71,100,8.75,US,1720664324
584,sirte,31.2089,16.5887,298.85,79,0,3.4,LY,1720664327
585,belo sur tsiribihina,-19.7,44.55,288.97,92,2,1.43,MG,1720664328
586,gamba,-2.65,10.0,293.09,92,8,1.78,GA,1720664331
587,ratnagiri,16.9833,73.3,300.05,85,100,2.51,IN,1720664332
588,agapovka,53.2973,59.1348,291.71,91,100,2.85,RU,1720664333
589,kilju,40.9642,129.3278,303.57,43,14,3.76,KP,1720664334
590,inebolu,41.9747,33.7608,295.84,74,0,1.81,TR,1720664336
591,saldanha,-33.0117,17.9442,287.18,94,100,12.82,ZA,1720664337
592,jawhar,2.7809,45.5005,296.18,80,97,5.83,SO,1720664338
593,pitea,65.3172,21.4794,287.2,90,100,1.21,SE,1720664339
594,changchun,43.88,125.3228,297.13,53,72,1.64,CN,1720664340
595,i-n-salah,27.1935,2.4607,309.39,12,0,4.34,DZ,1720664342
596,silapathar,26.206,93.8095,299.57,88,99,2.61,IN,1720664343
597,turpan,42.9333,89.1667,308.35,21,7,1.58,CN,1720664344
598,piskent,40.8972,69.3506,301.19,29,0,0.48,UZ,1720664345
599,la malbaie,47.6575,-70.1559,293.62,99,100,1.52,CA,1720664347
600,kapshagay,43.8833,77.0833,298.31,47,11,0.48,KZ,1720664348
