City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,trairi,-3.2778,-39.2689,24.89,80,41,4.21,BR,1720837034
368,centerville,39.6284,-84.1594,24.2,88,0,0.98,US,1720837035
369,ixtapa-zihuatanejo,17.6333,-101.55,30.05,62,100,3.09,MX,1720837036
370,cidade velha,14.9167,-23.6167,24.26,83,20,4.63,CV,1720837037
371,rakops,-21.0167,24.3333,12.79,23,89,2.51,BW,1720837039
372,arica,-18.475,-70.3042,14.75,71,0,3.09,CL,1720837040
373,vilyuchinsk,52.9306,158.4028,19.15,83,54,3.54,RU,1720837041
374,jianshui,23.6363,102.8264,24.81,76,94,2.15,CN,1720837042
375,foca,38.6703,26.7566,25.91,72,0,4.73,TR,1720837044
376,daru,-9.0763,143.2092,25.93,72,100,5.43,PG,1720837045
377,lively,46.4334,-81.1498,20.57,71,100,2.31,CA,1720837046
378,barcelos,41.5388,-8.6151,19.4,78,94,0.25,PT,1720837048
379,wabag,-5.4781,143.7021,17.42,90,93,1.31,PG,1720837050
380,fagundes,-7.355,-35.775,20.22,94,0,4.63,BR,1720837051
381,whakatane,-37.9585,176.9854,16.05,69,44,3.13,NZ,1720837052
382,megion,61.0296,76.1136,21.01,63,11,2.56,RU,1720837053
383,salinopolis,-0.6136,-47.3561,26.25,83,61,3.92,BR,1720837055
384,sao jose da coroa grande,-8.8978,-35.1478,24.22,73,98,6.41,BR,1720837056
385,luderitz,-26.6481,15.1594,12.18,79,0,0.63,NA,1720837057
386,bayanaul,50.7889,75.6956,23.79,48,0,2.88,KZ,1720837058
387,caluula,11.9661,50.7569,30.54,72,100,4.77,SO,1720837060
388,nogliki,51.8333,143.1667,17.33,75,98,2.64,RU,1720837061
389,harper,4.375,-7.7169,24.25,86,100,4.66,LR,1720837062
390,kangding,30.0513,101.9603,18.57,95,100,1.41,CN,1720837063
391,kananga,-5.8958,22.4178,19.22,39,2,1.58,CD,1720837064
392,independencia,-5.3964,-40.3086,24.54,62,99,2.38,BR,1720837066
393,katsuren-haebaru,26.3369,127.8719,33.01,72,75,4.63,JP,1720837067
394,weno,7.4515,151.8468,31.97,79,100,3.6,FM,1720837068
395,robertsport,6.7533,-11.3686,25.16,87,100,5.16,LR,1720837069
396,galliano,29.4422,-90.2992,28.89,78,0,0.0,US,1720836957
397,cole harbour,44.6724,-63.4751,20.66,92,23,7.2,CA,1720837072
398,papao,-17.75,-149.55,27.82,86,87,9.71,PF,1720837073
399,namdrik,5.5994,168.1028,28.96,75,92,6.48,MH,1720837074
400,olyokminsk,60.3736,120.4264,23.34,60,100,3.64,RU,1720837075
401,khategaon,22.6,76.9167,25.57,90,100,4.72,IN,1720837077
402,mahibadhoo,3.7833,72.9667,28.6,76,100,5.57,MV,1720837078
403,bertoua,4.5833,13.6833,19.96,97,100,1.54,CM,1720837079
404,pontian kechil,1.4866,103.3896,30.17,82,98,2.9,MY,1720837080
405,tulun,54.5611,100.5792,18.48,71,96,1.41,RU,1720837081
406,ciudad lazaro cardenas,17.9583,-102.2,26.61,85,96,0.6,MX,1720837084
407,san francisco de los romo,22.0833,-102.2667,15.79,70,100,2.65,MX,1720837085
408,johnson city,36.3134,-82.3535,25.21,64,20,1.54,US,1720836858
409,kandyagash,49.4744,57.4233,16.75,85,100,7.36,KZ,1720837087
410,iskateley,67.6803,53.1512,12.01,67,100,3.32,RU,1720837089
411,amga,60.8953,131.9608,29.27,38,1,1.98,RU,1720837090
412,dazhou,31.2159,107.5009,27.94,83,100,1.79,CN,1720837091
413,awash,8.9833,40.1667,24.54,64,99,5.43,ET,1720837092
414,moab,38.5733,-109.5498,38.03,14,0,3.42,US,1720837088
415,sarangani,5.4033,125.4636,26.8,85,100,7.41,PH,1720837095
416,aripuana,-9.1667,-60.6333,28.65,47,89,3.04,BR,1720837096
417,lompoc,34.6391,-120.4579,18.25,86,0,2.06,US,1720837099
418,ndioum,16.5129,-14.6471,28.15,63,100,6.23,SN,1720837100
419,sinan,34.8262,126.1086,27.06,85,1,2.67,KR,1720837101
420,arnedo,42.2167,-2.1,14.72,83,86,2.26,ES,1720837103
421,morogoro,-6.8167,37.6667,19.39,93,99,1.54,TZ,1720837105
422,dzhalagash,45.0833,64.6667,24.12,50,100,3.75,KZ,1720837106
423,port-gentil,-0.7193,8.7815,23.02,82,95,6.2,GA,1720837107
424,port saint john's,-31.6229,29.5448,17.02,75,61,2.47,ZA,1720837108
425,sinop,41.7711,34.8709,19.19,77,13,1.31,TR,1720837110
426,camarinas,43.1311,-9.1817,15.66,79,73,8.42,ES,1720837111
427,bandarbeyla,9.4942,50.8122,26.28,73,6,13.34,SO,1720837112
428,matoury,4.8483,-52.3317,24.98,100,75,1.54,GF,1720837113
429,xucheng,20.35,110.1288,30.82,65,89,4.36,CN,1720837114
430,margate,51.3813,1.3862,12.71,84,100,6.48,GB,1720837116
431,tionk essil,12.7856,-16.5217,25.46,89,100,2.05,SN,1720837117
432,flying fish cove,-10.4217,105.6791,25.82,78,100,6.17,CX,1720837118
433,fort st. john,56.2499,-120.8529,22.94,35,40,2.57,CA,1720836868
434,sao felix do xingu,-6.6447,-51.995,25.87,41,36,1.05,BR,1720837121
435,pocatello,42.8713,-112.4455,33.83,15,0,5.66,US,1720837122
436,nantucket,41.2835,-70.0995,25.03,92,52,8.71,US,1720837124
437,port mathurin,-19.6833,63.4167,22.13,69,61,12.04,MU,1720837125
438,richards bay,-28.783,32.0377,15.64,41,0,1.37,ZA,1720837126
439,igarka,67.4667,86.5833,17.49,83,100,3.14,RU,1720837127
440,yeniseysk,58.4497,92.1703,21.21,62,0,1.07,RU,1720837128
441,mount pearl,47.5166,-52.7813,17.19,95,100,4.63,CA,1720837130
442,cam ranh,11.9214,109.1591,31.98,55,0,1.03,VN,1720837131
443,pontianak,-0.0333,109.3333,27.99,78,40,5.66,ID,1720837132
444,carutapera,-1.195,-46.02,24.13,91,66,2.06,BR,1720837133
445,kudahuvadhoo,2.6708,72.8944,28.69,76,100,5.34,MV,1720837134
446,knysna,-34.0363,23.0471,12.59,72,95,0.92,ZA,1720837136
447,new plymouth,-39.0667,174.0833,10.73,97,10,3.46,NZ,1720836632
448,el bauga,18.262,33.9081,29.96,54,100,6.37,SD,1720837138
449,san julian,21.0167,-102.1667,16.29,88,98,3.44,MX,1720837139
450,bayji,34.9311,43.487,31.2,26,0,4.12,IQ,1720837141
451,egilsstadir,65.2653,-14.3948,13.95,62,0,6.69,IS,1720837142
452,toumodi,6.5613,-5.0158,21.35,99,98,1.8,CI,1720837143
453,constantia,44.1833,28.65,24.38,57,5,4.18,RO,1720837144
454,yeraliyev,43.2,51.65,24.75,62,0,5.49,KZ,1720837145
455,kobelyaky,49.1489,34.1965,20.69,38,0,3.53,UA,1720837147
456,brisas de zicatela,15.8369,-97.0419,25.29,94,75,3.09,MX,1720837148
457,jackson,42.4165,-122.8345,34.92,28,0,3.58,US,1720837149
458,alaghsas,17.0187,8.0168,29.99,40,82,3.26,NE,1720837150
459,mission,26.2159,-98.3253,29.39,81,20,4.12,US,1720837152
460,zhanibek,49.4167,46.85,16.68,50,0,6.19,KZ,1720837153
461,dhankuta,26.9833,87.3333,22.66,79,29,0.97,NP,1720837154
462,mazamari,-11.3258,-74.5308,19.07,99,41,0.64,PE,1720837155
463,sena madureira,-9.0656,-68.6569,24.91,58,12,2.69,BR,1720837156
464,kuta,-8.7233,115.1723,28.97,65,20,6.17,ID,1720837158
465,tolanaro,-25.0319,46.9987,20.04,68,0,7.2,MG,1720837159
466,smithers,54.7804,-127.1743,21.18,49,75,6.17,CA,1720836875
467,dzhangala,49.2167,50.3333,17.7,50,4,9.79,KZ,1720837161
468,tangalle,6.024,80.7911,27.06,80,97,4.77,LK,1720837162
469,wafangdian,39.6183,122.0081,26.54,65,89,4.92,CN,1720837164
470,naha,26.2125,127.6811,32.95,70,75,5.14,JP,1720837165
471,kota belud,6.351,116.4305,25.83,79,100,4.79,MY,1720837166
472,sechura,-5.5569,-80.8222,18.27,81,94,7.6,PE,1720837167
473,remire-montjoly,4.9167,-52.2667,25.02,100,75,1.54,GF,1720837169
474,monte patria,-30.6919,-70.9467,9.58,57,0,0.1,CL,1720837170
475,broome,42.2506,-75.833,23.21,82,0,2.57,US,1720837171
476,linxia chengguanzhen,35.6003,103.2064,17.55,83,100,0.78,CN,1720837172
477,bodaybo,57.8506,114.1933,27.88,51,6,0.94,RU,1720837174
478,breves,-1.6822,-50.4803,25.87,81,100,2.1,BR,1720837175
479,kuraymah,18.55,31.85,31.52,45,100,1.47,SD,1720837176
480,scone,56.4194,-3.4051,12.2,82,86,0.45,GB,1720837177
481,kailua-kona,19.6406,-155.9956,28.98,74,40,4.63,US,1720837159
482,shumikha,55.2261,63.2961,18.87,83,100,5.88,RU,1720837181
483,dudinka,69.4058,86.1778,18.32,80,100,2.4,RU,1720837182
484,sassnitz,54.5167,13.65,18.22,97,100,7.07,DE,1720837183
485,nguruka,-5.1092,31.0419,16.24,43,41,2.04,TZ,1720837185
486,nedelino,41.45,25.0833,19.57,50,0,2.64,BG,1720837186
487,nadym,65.5333,72.5167,12.06,76,100,7.1,RU,1720837187
488,nyagan,62.1406,65.3936,10.96,91,100,3.39,RU,1720837188
489,baukau,51.5526,7.2042,14.05,90,64,4.33,DE,1720837190
490,palmer,42.1584,-72.3287,25.34,72,91,2.54,US,1720837191
491,tsengel,49.4783,100.8894,16.57,58,100,1.77,MN,1720837192
492,gornyatskiy,48.2915,40.9575,16.6,59,0,3.11,RU,1720837193
493,charters towers,-20.1,146.2667,23.5,30,0,6.04,AU,1720836776
494,ghadamis,30.1337,9.5007,31.15,19,0,3.18,LY,1720837196
495,murun-kuren,49.6342,100.1625,16.9,54,90,2.0,MN,1720837197
496,shymkent,42.3,69.6,26.33,41,0,6.0,KZ,1720837198
497,polyarnyy,69.1989,33.4478,9.96,89,96,8.58,RU,1720837199
498,oblivskaya,48.5362,42.5014,17.17,57,0,3.81,RU,1720837201
499,peace river,56.2501,-117.286,19.63,67,54,5.22,CA,1720837202
500,massawa,15.6097,39.45,34.9,46,97,2.62,ER,1720837203
501,eastham,41.8301,-69.9739,25.54,94,100,3.6,US,1720837164
502,el calafate,-50.3408,-72.2768,3.16,71,100,2.75,AR,1720837205
503,arboletes,8.8505,-76.4269,26.42,87,97,2.8,CO,1720837207
504,santa ana,33.7456,-117.8678,28.32,71,75,3.09,US,1720836673
505,santa marta,11.2408,-74.199,30.5,73,20,3.58,CO,1720837209
506,babu,24.4167,111.5167,31.31,66,100,2.5,CN,1720837210
507,okayama,34.6617,133.935,29.02,72,98,3.41,JP,1720837212
508,atar,20.5169,-13.0499,29.06,42,62,3.16,MR,1720837213
509,hobyo,5.3505,48.5268,25.03,83,18,11.3,SO,1720837214
510,rawlins,41.7911,-107.2387,31.94,8,0,3.6,US,1720837215
511,cockburn town,21.4612,-71.1419,28.63,86,43,9.68,TC,1720837216
512,sabang,5.8933,95.3214,28.35,73,100,7.89,ID,1720837218
513,turpan,42.9333,89.1667,32.31,29,100,1.03,CN,1720837219
514,belyy yar,53.6039,91.3903,22.94,60,0,2.0,RU,1720837220
515,mazatlan,23.2167,-106.4167,28.84,78,100,3.09,MX,1720837074
516,colonia menno,-22.3667,-59.8167,8.71,57,55,2.85,PY,1720837223
517,sandakan,5.8402,118.1179,28.82,70,20,3.09,MY,1720837224
518,nouadhibou,20.931,-17.0347,19.99,94,75,2.06,MR,1720837225
519,wuhai,39.6647,106.8122,32.51,23,57,1.7,CN,1720837226
520,vyaz'ma,55.2104,34.2951,17.57,99,59,2.64,RU,1720837227
521,puttalam,8.0362,79.8283,27.68,82,100,9.05,LK,1720837229
522,fasa,28.9383,53.6482,22.58,28,0,2.06,IR,1720837230
523,aykhal,66.0,111.5,25.38,44,37,6.45,RU,1720837232
524,kavieng,-2.5744,150.7967,28.63,75,94,3.43,PG,1720837234
525,pergamino,-33.89,-60.5736,4.67,56,0,2.28,AR,1720837235
526,chulym,55.0997,80.9572,20.73,74,1,1.57,RU,1720837236
527,labuan,5.2767,115.2417,27.2,83,20,1.54,MY,1720837237
528,kapoeta,4.7717,33.5903,23.7,71,95,1.78,SS,1720837239
529,manicore,-5.8092,-61.3003,28.89,51,100,1.53,BR,1720837240
530,saint-louis,16.3333,-15.0,27.04,70,35,6.1,SN,1720837241
531,dongfeng,42.6403,125.5118,25.61,70,71,1.65,CN,1720837242
532,lecheng,25.1238,113.3254,30.92,71,100,2.51,CN,1720837244
533,gevas,38.2968,43.1083,13.78,42,0,0.95,TR,1720837245
534,takoradi,4.8845,-1.7554,23.98,88,94,4.35,GH,1720837246
535,brooks,50.5834,-111.8851,27.24,35,14,2.06,CA,1720837247
536,shuangjiang,26.1547,109.7138,28.9,65,100,5.01,CN,1720837248
537,serdar,38.9764,56.2757,27.28,43,25,3.08,TM,1720837250
538,sur,22.5667,59.5289,30.62,65,53,5.09,OM,1720837251
539,morden,49.1919,-98.1014,26.91,90,0,3.26,CA,1720837252
540,ciudad rodrigo,40.6,-6.5333,14.32,50,55,1.42,ES,1720837253
541,westport,41.1415,-73.3579,25.34,85,75,3.6,US,1720837255
542,inongo,-1.95,18.2667,20.1,64,13,1.34,CD,1720837256
543,vizinga,61.0749,50.1031,11.44,70,63,0.44,RU,1720837257
544,great falls,47.5002,-111.3008,28.25,39,0,4.63,US,1720837258
545,malabar,-33.9667,151.25,17.06,54,75,8.23,AU,1720837259
546,wynyard,-41.0,145.7167,12.33,72,9,3.65,AU,1720837261
547,olinda,-8.0089,-34.8553,25.85,65,75,7.2,BR,1720837262
548,kermit,31.8576,-103.0927,32.25,22,6,4.62,US,1720837264
549,nephi,39.7102,-111.8363,31.41,16,84,5.46,US,1720837266
550,ruteng,-8.6136,120.4721,22.91,32,100,1.43,ID,1720837267
551,kembe,4.6228,21.8865,19.98,97,88,0.74,CF,1720837269
552,andergrove,-21.0833,149.1833,26.38,46,0,2.9,AU,1720837273
553,odoyev,53.9393,36.6864,14.95,75,9,2.82,RU,1720837275
554,wanning,18.8003,110.3967,31.2,64,100,2.34,CN,1720837276
555,kayyerkan,69.3786,87.7439,14.85,96,100,0.32,RU,1720837278
556,villa huidobro,-34.8383,-64.5869,4.13,54,0,3.44,AR,1720837279
557,manokwari,-0.8667,134.0833,25.49,87,100,2.06,ID,1720837280
558,kayangel,8.0823,134.7173,28.38,74,100,1.73,PW,1720837281
559,ploudalmezeau,48.5333,-4.65,13.21,96,100,2.06,FR,1720837283
560,jaleshwar,26.6471,85.8008,29.44,75,15,3.94,NP,1720837284
561,naze,28.3667,129.4833,30.51,72,74,6.15,JP,1720837285
562,newman,37.3138,-121.0208,40.99,43,33,1.34,US,1720837286
563,taubate,-23.0264,-45.5553,17.99,88,75,1.03,BR,1720837287
564,golere,16.2557,-14.1017,29.17,60,93,5.41,SN,1720837289
565,iquique,-20.2208,-70.1431,15.02,75,14,1.79,CL,1720837249
