City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,katsuura,35.1333,140.3,29.3,76,46,4.94,JP,1721617988
368,coquimbo,-29.9533,-71.3436,10.85,74,0,2.57,CL,1721617989
369,casablanca,33.5928,-7.6192,22.96,78,0,2.68,MA,1721617990
370,nelson bay,-32.7167,152.15,18.89,54,6,0.89,AU,1721617109
371,alice springs,-23.7,133.8833,16.75,29,0,5.14,AU,1721617993
372,el calafate,-50.3408,-72.2768,4.06,96,100,4.74,AR,1721617994
373,tabriz,38.08,46.2919,19.7,64,20,4.12,IR,1721617995
374,ardabil,38.2498,48.2933,17.86,85,100,1.35,IR,1721617996
375,malango,-2.9627,119.9001,25.23,75,94,1.8,ID,1721617997
376,vadso,70.0744,29.7487,20.49,72,0,0.0,NO,1721617999
377,vyazemskiy,47.5378,134.7525,25.7,74,43,4.71,RU,1721618000
378,puerto aysen,-45.4,-72.7,6.95,99,100,3.08,CL,1721618001
379,archangelos,36.2149,28.1149,25.99,66,0,4.33,GR,1721618002
380,morondava,-20.2833,44.2833,17.73,72,0,2.04,MG,1721618004
381,sikasso,10.9167,-7.0,23.9,80,100,4.08,ML,1721618005
382,la passe,45.5549,-0.8967,17.13,71,63,3.47,FR,1721618006
383,susuman,62.7833,148.1667,17.13,72,100,0.71,RU,1721618007
384,shuangyang,43.5242,125.6736,28.73,75,100,4.17,CN,1721618008
385,villamontes,-21.25,-63.5,12.09,77,7,0.64,BO,1721618010
386,abaza,52.655,90.0928,20.04,76,89,1.27,RU,1721618011
387,bamboo flat,11.7,92.7167,29.05,89,100,4.63,IN,1721618012
388,bozoum,6.3193,16.3799,20.14,96,100,1.17,CF,1721618013
389,argostolion,38.1811,20.489,28.19,35,0,3.0,GR,1721618015
390,ghat,24.9647,10.1728,29.47,17,0,1.42,LY,1721618016
391,usogorsk,63.4106,48.6872,14.57,48,95,1.66,RU,1721618017
392,najran,17.4924,44.1277,32.36,21,88,2.95,SA,1721618018
393,al bawiti,28.3492,28.8659,28.32,37,0,2.59,EG,1721618019
394,longavi,-35.9667,-71.6833,5.77,95,0,2.23,CL,1721618021
395,vadippatti,10.0833,77.95,28.64,54,100,1.15,IN,1721618022
396,alibag,18.6411,72.8792,26.04,89,100,8.54,IN,1721618024
397,reuleuet,5.2167,96.2833,30.42,60,97,1.58,ID,1721618026
398,talodi,10.6325,30.3797,22.23,94,97,1.59,SD,1721618027
399,salaga,8.5508,-0.5188,22.41,97,38,2.64,GH,1721618028
400,chibougamau,49.9168,-74.3659,9.24,85,90,2.89,CA,1721618029
401,videle,44.2781,25.5244,21.46,71,0,1.41,RO,1721618030
402,mwinilunga,-11.7358,24.4293,14.21,42,0,1.42,ZM,1721618032
403,howrah,22.5892,88.3103,29.0,89,75,3.09,IN,1721618033
404,bahce,37.1972,36.5766,22.89,86,4,2.05,TR,1721618034
405,nagqu,31.5,92.0,10.95,75,100,1.24,CN,1721618035
406,rikaze,29.25,88.8833,17.53,44,100,0.77,CN,1721618037
407,alofi,-19.0595,-169.9187,24.54,73,5,8.17,NU,1721618038
408,antalaha,-14.9003,50.2788,20.44,83,88,2.4,MG,1721618039
409,ituiutaba,-18.9689,-49.465,19.08,41,0,1.78,BR,1721618040
410,baukau,51.5526,7.2042,17.94,88,68,2.33,DE,1721618041
411,tongliao,43.6125,122.2653,32.36,50,100,6.16,CN,1721618043
412,aswan,24.0934,32.907,32.43,19,99,4.76,EG,1721618044
413,vila franca do campo,37.7167,-25.4333,23.23,89,1,2.09,PT,1721618046
414,joaima,-16.6542,-41.0306,17.83,94,57,1.29,BR,1721618048
415,chincha alta,-13.4099,-76.1323,13.33,86,17,2.33,PE,1721618049
416,waddan,29.1614,16.139,27.93,40,0,2.05,LY,1721618050
417,vuktyl,63.8567,57.3094,13.09,56,74,1.53,RU,1721618051
418,pishva,35.308,51.7267,28.33,43,9,4.51,IR,1721618052
419,kaa-khem,51.6833,94.7333,19.45,78,100,3.32,RU,1721618054
420,port saint john's,-31.6229,29.5448,13.64,81,67,2.4,ZA,1721618055
421,yaiza,28.9633,-13.7631,19.87,88,20,8.75,ES,1721618056
422,kaka,37.3482,59.6143,33.01,16,0,1.28,TM,1721618057
423,sorong,-0.8833,131.25,26.32,81,98,4.03,ID,1721618059
424,taulaga,-11.0553,-171.0883,27.68,76,2,10.06,AS,1721618060
425,petauke,-14.2426,31.3253,15.68,50,7,2.32,ZM,1721618061
426,fortuna,40.5982,-124.1573,16.31,90,100,5.14,US,1721618062
427,aykhal,66.0,111.5,16.61,54,62,8.87,RU,1721618063
428,zalingei,12.9096,23.4741,22.48,84,96,1.66,SD,1721618065
429,ayorou,14.7308,0.9174,27.78,70,76,3.61,NE,1721618066
430,saudarkrokur,65.7461,-19.6394,4.39,98,100,4.0,IS,1721618067
431,lensk,60.7253,114.9278,29.89,37,8,1.89,RU,1721618068
432,newman,37.3138,-121.0208,33.49,51,0,1.34,US,1721618070
433,gwadar,25.1216,62.3254,28.55,83,100,1.14,PK,1721618071
434,tabligbo,6.5833,1.5,23.4,87,79,2.7,TG,1721618072
435,remontnoye,46.5614,43.6501,25.94,34,4,3.04,RU,1721618073
436,ponta delgada,37.7333,-25.6667,23.4,78,75,2.06,PT,1721618074
437,laojunmiao,39.8333,97.7333,25.13,22,19,5.54,CN,1721618076
438,isangel,-19.55,169.2667,24.62,73,89,5.55,VU,1721618077
439,acarau,-2.8856,-40.12,24.88,84,66,6.12,BR,1721618078
440,neiafu,-18.65,-173.9833,27.38,69,20,4.63,TO,1721618079
441,dwarka,22.2394,68.9678,28.38,88,99,8.27,IN,1721618080
442,bor,56.3567,44.0669,17.96,94,100,4.4,RU,1721618082
443,burumburum,11.3911,8.7234,21.57,91,100,3.56,NG,1721618083
444,illizi,26.4833,8.4667,31.47,15,0,4.88,DZ,1721618084
445,korla,41.7597,86.1469,29.7,31,87,3.76,CN,1721618085
446,castillos,-34.1667,-53.8333,10.72,96,80,2.27,UY,1721618087
447,basco,20.4487,121.9702,29.71,80,100,9.66,PH,1721618088
448,constitucion,-35.3333,-72.4167,9.35,86,0,1.73,CL,1721618089
449,saddiqabad,28.3062,70.1307,35.72,42,79,5.51,PK,1721618090
450,muisne,0.6,-80.0333,23.33,87,99,4.25,EC,1721618091
451,taoudenni,22.6783,-3.9836,36.18,25,8,3.49,ML,1721618093
452,keflavik,64.0049,-22.5624,9.24,76,75,6.69,IS,1721618094
453,mar del plata,-38.0023,-57.5575,6.6,91,0,1.34,AR,1721618095
454,garrni,40.1193,44.7344,16.33,61,0,1.7,AM,1721618096
455,souillac,-20.5167,57.5167,17.97,79,4,3.4,MU,1721618098
456,changchun,43.88,125.3228,27.54,81,100,3.57,CN,1721618099
457,dnipro,48.45,34.9833,23.62,29,99,2.93,UA,1721617910
458,guiuan,11.0333,125.7247,29.32,74,100,6.91,PH,1721618101
459,narvik,68.4384,17.4272,20.67,58,43,3.49,NO,1721618102
460,bandon,51.7469,-8.7425,14.77,93,64,4.59,IE,1721618104
461,boone,39.0334,-92.3335,21.96,90,9,1.76,US,1721618105
462,challapata,-18.9,-66.7667,7.46,27,0,2.76,BO,1721618106
463,margate,51.3813,1.3862,14.83,73,16,5.67,GB,1721618108
464,kamen'-na-obi,53.7884,81.3423,20.84,72,96,2.09,RU,1721618109
465,valverde del camino,37.5751,-6.7543,18.35,46,0,1.37,ES,1721618110
466,bhiwadi,28.2102,76.8606,31.74,53,8,4.82,IN,1721618111
467,massaguet,12.4755,15.4365,27.12,73,76,3.18,TD,1721618113
468,severo-yeniseyskiy,60.3725,93.0408,22.36,57,55,2.2,RU,1721618114
469,trenggalek,-8.05,111.7167,28.71,79,69,2.93,ID,1721618115
470,tabou,4.423,-7.3528,23.81,85,96,4.8,CI,1721618116
471,minas de marcona,-15.2119,-75.1103,9.45,91,40,4.87,PE,1721618118
472,kapuskasing,49.4169,-82.4331,13.33,79,99,1.1,CA,1721618119
473,svetlyy,54.675,20.1347,13.03,93,0,2.53,RU,1721618120
474,luanda,-8.8368,13.2343,18.39,89,64,2.29,AO,1721618121
475,esil,51.9556,66.4042,24.23,53,31,4.37,KZ,1721618122
476,puerto real,36.5282,-6.1901,21.09,88,0,2.57,ES,1721618124
477,solnechnyy,50.7214,136.6319,14.54,98,100,2.81,RU,1721618125
478,itupiranga,-5.1347,-49.3267,22.69,47,5,1.63,BR,1721618126
479,rabigh,22.7986,39.0349,30.42,70,100,3.09,SA,1721618127
480,eraan,9.0629,117.7016,31.68,63,100,4.18,PH,1721618129
481,northam,51.0333,-4.2167,17.59,95,100,7.33,GB,1721618130
482,ouesso,1.6136,16.0517,22.57,74,98,0.92,CG,1721618131
483,norilsk,69.3535,88.2027,9.34,53,12,6.79,RU,1721618132
484,tarauaca,-8.1614,-70.7656,23.81,62,0,0.72,BR,1721618135
485,smara,26.7384,-11.6719,23.21,64,34,4.98,EH,1721618136
486,san blas,21.5167,-105.2667,28.94,79,39,1.45,MX,1721618137
487,saynshand,44.8824,110.1163,26.39,40,0,7.47,MN,1721618139
488,xam nua,20.4197,104.0439,28.9,57,90,1.04,LA,1721618140
489,wamba,8.9333,8.6,21.51,96,99,1.48,NG,1721618141
490,bayanhongor,46.7167,100.1167,17.8,42,26,1.55,MN,1721618142
491,klyuchi,52.2667,79.1667,19.66,82,78,5.33,RU,1721618143
492,cuito,-12.3833,16.9333,11.52,27,6,0.9,AO,1721618145
493,tolanaro,-25.0319,46.9987,18.04,94,20,1.03,MG,1721618146
494,forster,-32.1667,152.5167,18.54,47,0,2.64,AU,1721618147
495,alo,6.5486,4.2686,23.73,88,32,3.37,NG,1721618148
496,thulamahashi,-24.7246,31.1994,17.28,91,73,0.41,ZA,1721618149
497,chuguyevka,44.1653,133.8633,23.19,94,94,3.12,RU,1721618151
498,villa canas,-34.0057,-61.6076,9.4,10,0,0.92,AR,1721618152
499,warsaw,52.2298,21.0118,21.03,71,0,3.13,PL,1721618153
500,alotau,-10.3069,150.4462,24.18,93,100,2.05,PG,1721618156
501,sume,-7.6717,-36.88,17.3,85,82,2.27,BR,1721618157
502,sweet home,44.3976,-122.7362,24.62,63,0,0.89,US,1721618158
503,kristiansund,63.1115,7.732,14.03,96,100,5.14,NO,1721618159
504,ubari,26.5921,12.7805,29.9,21,0,1.49,LY,1721618161
505,thunder bay,48.4001,-89.3168,13.99,88,0,1.03,CA,1721618162
506,colon,9.3592,-79.9014,24.97,89,95,1.34,PA,1721618163
507,cuenca,-2.8833,-78.9833,14.07,67,75,2.06,EC,1721618164
508,radashkovichy,54.1551,27.2424,16.89,80,81,0.25,BY,1721618165
509,bengkulu,-3.8004,102.2655,28.96,68,19,3.26,ID,1721618167
510,fort bragg,35.139,-79.006,28.08,81,75,2.57,US,1721618169
511,north side,19.35,-81.2,29.04,85,20,3.6,KY,1721618170
512,mantua,45.1667,10.7833,24.08,91,100,0.89,IT,1721618172
513,labrador city,52.9463,-66.9114,8.95,87,100,6.69,CA,1721618173
514,molde,62.7375,7.1591,13.91,94,20,2.06,NO,1721618174
515,naze,28.3667,129.4833,31.51,71,20,4.76,JP,1721618175
516,aldama,22.9167,-98.0667,26.94,91,39,1.11,MX,1721618176
517,broome,42.2506,-75.833,20.37,77,98,0.45,US,1721618178
518,murun-kuren,49.6342,100.1625,19.9,60,0,2.09,MN,1721618179
519,danshui,22.7984,114.4672,32.34,61,36,4.63,CN,1721618180
520,oliver,49.1831,-119.5524,35.8,26,74,2.57,CA,1721618181
521,hinton,53.4001,-117.5857,27.31,44,0,5.03,CA,1721618182
522,nemuro,43.3236,145.575,20.49,84,23,8.6,JP,1721618184
523,karliova,39.2983,41.0142,13.65,72,0,2.5,TR,1721618185
524,clorinda,-25.2848,-57.7185,19.56,77,0,2.54,AR,1721618186
525,shingu,33.7333,135.9833,34.37,55,37,2.61,JP,1721618187
526,mulayjah,27.271,48.4242,34.22,16,20,4.27,SA,1721618943
527,hortolandia,-22.8583,-47.22,16.49,82,0,4.12,BR,1721618944
528,dakhla,23.6848,-15.958,19.34,92,1,5.31,EH,1721618945
529,goondiwindi,-28.55,150.3167,16.15,43,0,3.66,AU,1721618947
530,rakops,-21.0167,24.3333,13.44,24,2,0.83,BW,1721618948
531,mombasa,-4.0547,39.6636,22.23,83,40,2.06,KE,1721618949
532,fort mcmurray,56.7268,-111.381,26.73,65,100,1.03,CA,1721618951
533,kyzyl,51.7,94.45,19.69,67,100,2.93,RU,1721618952
534,itaituba,-4.2761,-55.9836,23.85,66,0,0.53,BR,1721618953
535,flinders view,-27.6505,152.7745,21.76,38,0,2.57,AU,1721618954
536,trincomalee,8.5711,81.2335,29.24,70,31,8.84,LK,1721618957
537,sierra grande,-41.606,-65.3557,15.3,29,2,5.6,AR,1721618958
538,namibe,-15.1961,12.1522,15.88,91,0,2.68,AO,1721618959
539,port moresby,-9.4431,147.1797,27.68,69,75,5.14,PG,1721618960
540,toamasina,-18.1667,49.3833,17.0,94,20,1.54,MG,1721618962
541,el granada,37.5027,-122.4694,19.82,83,100,5.14,US,1721618963
542,prince george,53.9166,-122.753,30.69,40,0,3.6,CA,1721618964
543,gotsucho,35.0,132.2167,30.06,69,0,4.15,JP,1721618965
544,plastun,44.7561,136.2939,31.7,40,2,3.26,RU,1721618967
545,masterton,-40.9597,175.6575,12.16,90,100,3.42,NZ,1721618968
546,puerto ayacucho,5.6639,-67.6236,22.89,96,96,1.74,VE,1721618969
547,lae,-6.7221,146.9847,26.37,76,88,2.91,PG,1721618970
548,coswig,51.1333,13.5833,22.38,83,20,1.54,DE,1721618971
549,kuching,1.55,110.3333,33.34,72,20,4.12,MY,1721618973
550,hinthada,17.6333,95.4667,25.2,93,100,2.18,MM,1721618974
551,belmonte,-15.8631,-38.8828,21.63,77,27,3.76,BR,1721618975
552,likiep,9.8251,169.3107,28.24,80,62,6.54,MH,1721618976
553,suoyarvi,62.0833,32.35,13.92,73,6,2.15,RU,1721618977
554,jaguaribe,-5.8906,-38.6219,23.76,59,93,2.18,BR,1721618979
555,shalqar,47.8333,59.6,26.22,49,100,2.23,KZ,1721618980
556,port douglas,-16.4833,145.4667,22.51,59,95,6.94,AU,1721618981
557,nurota,40.5614,65.6886,30.62,22,0,3.48,UZ,1721618982
558,al bardiyah,31.7561,25.0865,25.64,84,0,4.88,LY,1721618984
559,vila do maio,15.1333,-23.2167,25.44,75,60,1.53,CV,1721618985
560,bonthe,7.5264,-12.505,24.35,92,100,3.46,SL,1721618986
561,melekeok village,7.4957,134.6367,32.31,66,75,4.63,PW,1721618987
562,qarqin,37.4185,66.0436,33.41,19,0,2.06,AF,1721618988
563,happy valley-goose bay,53.3168,-60.3315,11.17,71,40,2.06,CA,1721618990
564,geraldton,-28.7667,114.6,19.23,63,100,2.57,AU,1721618991
565,roxas,11.5853,122.7511,25.64,75,100,3.67,PH,1721618992
566,reitz,-27.8014,28.4273,3.55,18,34,1.46,ZA,1721618993
567,nyaunglebin,17.95,96.7333,25.8,89,100,1.91,MM,1721618995
568,lugazi,0.3772,32.9197,18.09,96,99,1.54,UG,1721618996
569,nyurba,63.2842,118.3319,24.96,47,69,3.0,RU,1721618997
570,puerto carreno,6.189,-67.4859,23.99,93,100,2.53,CO,1721619000
571,cannonvale,-20.2833,148.7,22.55,58,0,6.77,AU,1721619001
572,kayangel,8.0823,134.7173,27.83,76,100,2.43,PW,1721618597
573,dipolog,8.5894,123.3414,29.43,89,86,1.46,PH,1721619003
